qps,plugin,role,mode,freq,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
,grpc,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,173.066,673.643,194.294,200.974,221.365,370.214,20.0,18.0
,grpc,cli,fixed-freq,1000,1024,2,10000,20000,10000,20000,0 %,172.609,1112.923,194.91,200.794,217.005,385.233,38.0,32.2
,grpc,cli,fixed-freq,1000,1024,3,10000,30000,10003,30000,0 %,177.846,4915.953,362.78,566.416,924.8,1723.416,72.0,58.470000000000006
,grpc,cli,fixed-freq,1000,1024,4,10000,40000,10006,40000,0 %,191.763,16104.514,917.371,1390.194,2790.25,5205.336,94.0,83.34500000000001
,grpc,cli,fixed-freq,1000,1024,5,10000,50000,10676,50000,0 %,193.256,11165.468,1053.804,1141.217,2463.113,5054.419,96.0,84.5318181818182
,grpc,cli,fixed-freq,1000,1024,6,10000,60000,13427,60000,0 %,209.456,14136.055,1328.484,1498.315,3634.37,6221.97,94.0,88.1851851851852
,grpc,cli,fixed-freq,1000,1024,7,10000,70000,16444,70000,0 %,213.761,17305.517,1629.675,1784.374,4465.652,7029.003,94.0,89.45625000000003
,grpc,cli,fixed-freq,1000,1024,8,10000,80000,18945,80000,0 %,235.677,12458.949,1879.976,2080.887,4769.35,7162.077,96.0,87.78421052631582
,grpc,cli,fixed-freq,1000,1024,9,10000,90000,21344,90000,0 %,366.432,13238.679,2119.865,2310.006,5330.132,8504.635,95.9,88.6511627906977
,grpc,cli,fixed-freq,1000,1024,10,10000,100000,24468,100000,0 %,239.839,13628.556,2432.021,2683.062,6243.64,9591.353,96.0,89.91428571428571
4557.88514129444,grpc,cli,bench,,1024,1,10000,10000,2194,10000,0 %,170.836,685.881,205.002,215.233,222.117,383.962,84.0,54.0
4566.2100456621,grpc,cli,bench,,1024,2,10000,20000,4380,20000,0 %,164.735,2728.133,392.514,487.027,980.379,1865.979,96.0,75.06666666666666
4415.660877244628,grpc,cli,bench,,1024,3,10000,30000,6794,30000,0 %,180.144,20600.858,641.828,712.507,1424.448,2823.221,96.0,83.37857142857142
4584.5272206303725,grpc,cli,bench,,1024,4,10000,40000,8725,40000,0 %,186.924,18723.417,842.143,902.521,2351.868,4014.688,96.0,87.70000000000002
4540.088985744121,grpc,cli,bench,,1024,5,10000,50000,11013,50000,0 %,255.759,12088.644,1073.128,1125.483,2644.398,5216.391,96.0,87.13636363636365
4623.208506703652,grpc,cli,bench,,1024,6,10000,60000,12978,60000,0 %,252.255,11528.26,1270.145,1343.785,2828.33,5966.569,96.0,88.11153846153849
4618.937644341801,grpc,cli,bench,,1024,7,10000,70000,15155,70000,0 %,217.583,16311.759,1487.35,1553.365,3267.562,6227.447,96.0,88.96333333333335
4683.566535917101,grpc,cli,bench,,1024,8,10000,80000,17081,80000,0 %,224.168,13506.643,1679.289,1794.098,3640.636,6326.587,96.0,88.84411764705885
4470.716804927723,grpc,cli,bench,,1024,9,10000,90000,20131,90000,0 %,246.405,12175.299,1986.714,2093.583,4671.467,7484.542,96.0,89.31951219512199
4492.7666457004225,grpc,cli,bench,,1024,10,10000,100000,22258,100000,0 %,213.006,13259.818,2199.691,2345.605,4792.036,7505.031,98.0,91.27500000000002
,grpc,cli,fixed-freq,1000,256,1,10000,10000,10000,10000,0 %,171.49,590.16,193.655,199.674,212.961,381.757,20.0,16.5
,grpc,cli,fixed-freq,1000,512,1,10000,10000,10000,10000,0 %,172.307,518.929,194.621,200.639,213.533,369.015,20.0,16.6
,grpc,cli,fixed-freq,1000,1024,1,10000,10000,10000,10000,0 %,175.978,583.463,199.117,206.015,225.872,376.212,20.0,16.9
,grpc,cli,fixed-freq,1000,2048,1,10000,10000,10000,10000,0 %,174.742,643.926,196.727,203.372,221.377,368.868,20.0,16.9
,grpc,cli,fixed-freq,1000,4096,1,10000,10000,10000,10000,0 %,178.616,642.516,199.903,206.258,230.282,377.285,20.0,17.0
,grpc,cli,fixed-freq,1000,8192,1,10000,10000,10000,10000,0 %,184.148,627.947,209.889,225.614,242.381,390.692,22.0,17.8
,grpc,cli,fixed-freq,1000,16384,1,10000,10000,10000,10000,0 %,217.173,721.869,252.733,262.801,288.889,425.318,22.0,19.4
,grpc,cli,fixed-freq,1000,32768,1,10000,10000,10000,10000,0 %,264.844,805.083,314.531,331.246,352.162,504.577,24.0,21.4
,grpc,cli,fixed-freq,1000,65536,1,10000,10000,10001,10000,0 %,417.195,41432.091,487.577,504.867,545.75,702.439,32.0,28.2
4618.937644341801,grpc,cli,bench,,256,1,10000,10000,2165,10000,0 %,171.568,680.289,201.764,214.337,220.544,375.161,86.0,53.0
4585.052728106373,grpc,cli,bench,,512,1,10000,10000,2181,10000,0 %,172.409,690.827,203.562,214.907,222.884,386.941,85.9,53.540000000000006
4562.043795620438,grpc,cli,bench,,1024,1,10000,10000,2192,10000,0 %,174.451,677.376,204.683,215.082,222.253,381.014,84.0,59.45
4535.14739229025,grpc,cli,bench,,2048,1,10000,10000,2205,10000,0 %,174.062,677.936,206.243,215.8,224.147,384.781,86.0,51.5
4482.294935006724,grpc,cli,bench,,4096,1,10000,10000,2231,10000,0 %,174.983,757.3,208.775,217.405,226.651,397.148,84.0,50.38
