qps,plugin,role,freq,mode,msg size,parallel,msg count per co,total count,total time,correct count,error rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
,grpc,cli,1000,fixed-freq,1024,1,10000,10000,24835.79,10000,0.00 %,530.75,19069.50,1291.51,1443.52,3837.15,5743.71,28.0,23.043181818181818
,grpc,cli,1000,fixed-freq,1024,2,10000,20000,28138.51,20000,0.00 %,534.14,14629.44,1661.76,2040.29,3141.89,5290.50,53.9,48.76964285714289
,grpc,cli,1000,fixed-freq,1024,3,10000,30000,30816.04,30000,0.00 %,484.77,17299.04,1964.78,2942.08,5105.22,7608.58,74.0,66.18225806451618
,grpc,cli,1000,fixed-freq,1024,4,10000,40000,40003.14,40000,0.00 %,508.74,15178.46,2857.94,4250.78,6796.06,9036.74,86.0,81.21999999999993
,grpc,cli,1000,fixed-freq,1024,5,10000,50000,47771.01,50000,0.00 %,577.47,19413.31,3609.73,5522.78,8201.44,12041.44,92.0,87.68210526315777
,grpc,cli,1000,fixed-freq,1024,6,10000,60000,55603.60,60000,0.00 %,516.80,17814.34,4344.88,6613.25,9643.14,12801.44,95.9,90.22072072072059
,grpc,cli,1000,fixed-freq,1024,7,10000,70000,63740.22,70000,0.00 %,562.78,20071.42,5122.44,7760.35,11081.95,14568.35,96.0,92.17952755905495
,grpc,cli,1000,fixed-freq,1024,8,10000,80000,70507.60,80000,0.00 %,545.66,22150.34,5773.19,8712.35,12286.14,16016.48,96.0,93.02482269503525
,grpc,cli,1000,fixed-freq,1024,9,10000,90000,78204.34,90000,0.00 %,553.47,23748.96,6503.99,9726.62,13613.28,17624.10,97.9,93.56923076923054
,grpc,cli,1000,fixed-freq,1024,10,10000,100000,85982.81,100000,0.00 %,544.10,24763.04,7245.18,10753.47,15121.38,19408.19,98.0,94.05232558139512
830.49,grpc,cli,,bench,1024,1,10000,10000,12041.10,10000,0.00 %,493.57,9101.73,1177.92,1308.54,3552.77,5124.16,40.0,34.666666666666664
1370.24,grpc,cli,,bench,1024,2,10000,20000,14596.03,20000,0.00 %,505.15,6896.32,1429.58,1808.48,2713.73,4856.83,82.0,73.91379310344831
1338.91,grpc,cli,,bench,1024,3,10000,30000,22406.24,30000,0.00 %,536.19,13324.58,2214.50,2957.76,5025.22,9167.58,97.9,91.73777777777784
1315.18,grpc,cli,,bench,1024,4,10000,40000,30414.20,40000,0.00 %,1031.17,14717.06,3019.46,4664.16,7504.77,11264.54,98.0,93.68852459016391
1310.70,grpc,cli,,bench,1024,5,10000,50000,38147.55,50000,0.00 %,531.42,28696.10,3789.58,5637.06,8815.26,12937.82,99.9,94.40526315789464
1311.26,grpc,cli,,bench,1024,6,10000,60000,45757.47,60000,0.00 %,1026.88,17498.59,4549.51,6689.63,9937.47,13900.06,99.9,94.08131868131854
1324.14,grpc,cli,,bench,1024,7,10000,70000,52864.60,70000,0.00 %,1069.82,22553.89,5261.08,7723.68,11259.97,15182.94,99.7,94.45566037735834
1334.84,grpc,cli,,bench,1024,8,10000,80000,59932.36,80000,0.00 %,1114.88,19553.44,5967.77,8455.90,11961.60,15636.16,98.0,94.35966386554604
1353.57,grpc,cli,,bench,1024,9,10000,90000,66490.74,90000,0.00 %,1041.98,23031.46,6623.08,9288.90,13097.98,17264.19,99.9,94.13007518796974
1370.64,grpc,cli,,bench,1024,10,10000,100000,72958.68,100000,0.00 %,1067.49,23825.60,7270.14,10189.63,14252.54,18488.10,99.9,94.844520547945
,grpc,cli,1000,fixed-freq,256,1,10000,10000,23691.92,10000,0.00 %,472.26,5145.06,1204.35,1357.06,3471.74,4514.94,26.0,22.29787234042553
,grpc,cli,1000,fixed-freq,512,1,10000,10000,23786.96,10000,0.00 %,484.61,5769.95,1220.57,1380.29,3479.26,4721.76,26.0,22.287499999999998
,grpc,cli,1000,fixed-freq,1024,1,10000,10000,24237.37,10000,0.00 %,530.37,7492.06,1261.66,1430.21,3443.78,4802.98,26.0,22.916666666666668
,grpc,cli,1000,fixed-freq,2048,1,10000,10000,23868.85,10000,0.00 %,591.10,7166.50,1216.67,1382.14,3617.41,4763.04,26.0,23.495833333333334
,grpc,cli,1000,fixed-freq,4096,1,10000,10000,25289.94,10000,0.00 %,677.60,10639.17,1349.06,1524.38,3686.11,4751.55,28.0,23.16
,grpc,cli,1000,fixed-freq,8192,1,10000,10000,25360.41,10000,0.00 %,811.26,18328.32,1364.32,1536.61,3696.29,4916.51,26.0,22.743137254901963
,grpc,cli,1000,fixed-freq,16384,1,10000,10000,27019.52,10000,0.00 %,991.42,9601.22,1516.13,1835.62,4106.18,5350.24,26.0,24.183333333333334
,grpc,cli,1000,fixed-freq,32768,1,10000,10000,32505.46,10000,0.00 %,1436.19,16576.96,2062.27,2293.63,4416.26,6013.95,28.0,24.307692307692307
,grpc,cli,1000,fixed-freq,65536,1,10000,10000,41888.19,10000,0.00 %,2419.84,14507.30,2990.44,3209.82,5244.00,6953.44,26.0,22.55421686746988
885.37,grpc,cli,,bench,256,1,10000,10000,11294.76,10000,0.00 %,450.27,15658.08,1105.25,1224.67,2640.45,4707.62,40.0,35.56086956521739
853.52,grpc,cli,,bench,512,1,10000,10000,11716.14,10000,0.00 %,469.89,6944.26,1146.72,1267.14,3455.74,4678.46,40.0,35.4695652173913
801.28,grpc,cli,,bench,1024,1,10000,10000,12480.10,10000,0.00 %,503.30,9046.43,1218.00,1360.19,3793.70,5340.48,41.9,35.352
831.36,grpc,cli,,bench,2048,1,10000,10000,12028.52,10000,0.00 %,582.14,22911.36,1174.72,1307.87,3626.85,4973.95,42.0,36.5
759.22,grpc,cli,,bench,4096,1,10000,10000,13171.42,10000,0.00 %,659.33,8940.35,1287.13,1427.58,3720.70,4825.70,40.0,34.68846153846154
744.18,grpc,cli,,bench,8192,1,10000,10000,13437.54,10000,0.00 %,839.39,8419.68,1313.89,1474.50,3713.28,5319.94,40.0,34.8074074074074
682.61,grpc,cli,,bench,16384,1,10000,10000,14649.70,10000,0.00 %,978.94,8802.24,1430.67,1714.18,3958.85,5067.30,40.0,35.172413793103445
474.94,grpc,cli,,bench,32768,1,10000,10000,21055.09,10000,0.00 %,1421.95,21855.97,2059.41,2242.30,4766.43,6419.74,36.0,31.095238095238095
332.97,grpc,cli,,bench,65536,1,10000,10000,30032.73,10000,0.00 %,2348.86,10441.47,2942.80,3154.78,5450.05,7754.08,32.0,27.598333333333336
,http,cli,1000,fixed-freq,1024,1,10000,10000,25860.32,10000,0.00 %,606.40,6920.03,1391.05,1549.38,3909.06,5619.71,26.0,22.47391304347826
,http,cli,1000,fixed-freq,1024,2,10000,20000,24822.02,20000,0.00 %,581.38,13887.07,1312.80,1573.31,3343.78,4856.96,40.0,34.278
,http,cli,1000,fixed-freq,1024,3,10000,30000,24857.91,30000,0.00 %,573.41,16543.10,1325.29,1618.11,2668.70,5086.43,53.9,48.97600000000002
,http,cli,1000,fixed-freq,1024,4,10000,40000,26027.36,40000,0.00 %,562.62,19071.01,1432.43,1860.58,2727.42,4882.78,63.9,59.352941176470615
,http,cli,1000,fixed-freq,1024,5,10000,50000,28107.63,50000,0.00 %,578.50,11396.80,1608.37,2249.18,3155.46,5429.70,72.0,66.65614035087724
,http,cli,1000,fixed-freq,1024,6,10000,60000,30887.98,60000,0.00 %,577.63,14874.82,1853.73,2631.20,3738.30,6002.37,75.9,72.2770491803279
,http,cli,1000,fixed-freq,1024,7,10000,70000,34443.64,70000,0.00 %,580.03,14839.33,2135.86,3083.30,4408.38,6594.08,81.9,75.04202898550723
,http,cli,1000,fixed-freq,1024,8,10000,80000,39529.17,80000,0.00 %,579.17,12293.38,2606.56,3712.58,5259.55,7180.90,76.0,70.23797468354428
,http,cli,1000,fixed-freq,1024,9,10000,90000,43464.86,90000,0.00 %,586.88,12338.62,2983.89,4046.98,5704.61,7677.92,76.0,71.04712643678157
