plugin,role,mode,frequency,topic number,parallel number,msg size,msg count per topic,send count,recv count,loss rate,min latency,max latency,avg latency,p90 latency,p99 latency,p999 latency,max_cpu_usage,avg_cpu_usage
http,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,140.307,341.001,150.063,159.593,171.003,192.137,14.0,11.916666666666666
http,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,133.645,348.149,155.200,167.477,218.375,241.033,28.0,20.88888888888889
http,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,133.924,598.760,169.565,207.958,276.442,436.110,42.0,33.04
http,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,138.485,745.720,179.095,229.180,316.683,556.542,54.0,43.496
http,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,138.189,1738.289,199.489,278.430,430.993,686.330,66.0,51.95769230769231
http,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,138.500,2974.786,216.840,298.336,544.680,816.280,78.0,63.476000000000006
http,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,139.637,4352.044,250.083,364.051,695.573,955.788,88.0,73.23600000000002
http,sub,multi-topic,1000,8,1,1024,10000,80000,80000,0.00 %,139.067,7634.962,293.192,450.880,928.915,1148.059,98.0,79.40769230769232
http,sub,multi-topic,1000,9,1,1024,10000,90000,79879,11.25 %,1141.770,9454993.975,122563.849,73368.420,3425635.360,9389022.906,102.0,84.11923076923078
http,sub,multi-topic,1000,10,1,1024,10000,100000,79685,20.32 %,1460.339,184329.344,105130.072,113016.455,116463.132,154964.854,101.9,82.6925925925926
http,sub,parallel,1000,1,1,1024,10000,10000,10000,0.00 %,139.213,378.044,150.365,159.064,169.993,189.054,16.0,12.909090909090908
http,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,139.463,297.199,150.379,158.795,167.142,187.595,30.0,20.0
http,sub,parallel,1000,1,3,1024,10000,10000,10000,0.00 %,140.317,452.148,154.927,162.340,172.922,285.218,44.0,25.636363636363637
http,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,141.080,760.673,155.981,162.972,172.523,303.870,57.9,31.522222222222226
http,sub,parallel,1000,1,5,1024,10000,10000,10000,0.00 %,140.122,1809.148,164.459,201.387,272.496,572.883,70.0,35.5
http,sub,parallel,1000,1,6,1024,10000,10000,10000,0.00 %,141.414,3170.537,160.268,168.108,216.594,742.892,85.9,40.25714285714286
http,sub,parallel,1000,1,7,1024,10000,10000,10000,0.00 %,139.234,3050.300,228.896,298.434,796.763,1276.279,94.0,37.971428571428575
http,sub,parallel,1000,1,8,1024,10000,10000,10000,0.00 %,140.607,24480.265,444.471,422.284,6207.229,18367.588,100.0,41.63333333333333
http,sub,parallel,1000,1,9,1024,10000,10000,9264,7.36 %,1260.688,167112.533,71958.081,106745.531,144734.314,166340.083,100.0,34.84285714285714
http,sub,parallel,1000,1,10,1024,10000,10000,8467,15.33 %,1382.822,170276.377,80568.903,108379.972,148049.431,165105.729,99.9,37.983333333333334
http,sub,multi-topic,1000,1,1,256,10000,10000,10000,0.00 %,132.361,381.458,141.961,149.391,158.382,186.183,14.0,10.615384615384615
http,sub,multi-topic,1000,1,1,512,10000,10000,10000,0.00 %,137.587,361.559,146.393,156.130,166.867,179.674,14.0,10.76923076923077
http,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,139.962,390.805,151.224,160.978,172.718,187.945,14.0,11.153846153846153
http,sub,multi-topic,1000,1,1,2048,10000,10000,10000,0.00 %,146.410,334.343,158.164,168.384,179.827,197.192,16.0,11.333333333333334
http,sub,multi-topic,1000,1,1,4096,10000,10000,10000,0.00 %,160.397,345.900,173.719,184.055,193.851,212.256,16.0,13.0
http,sub,multi-topic,1000,1,1,8192,10000,10000,10000,0.00 %,185.737,375.769,198.953,210.043,220.835,237.613,18.0,14.538461538461538
http,sub,multi-topic,1000,1,1,16384,10000,10000,10000,0.00 %,229.250,985.329,247.549,260.345,278.240,365.138,26.0,17.703703703703702
http,sub,multi-topic,1000,1,1,32768,10000,10000,10000,0.00 %,324.038,643.239,350.284,363.840,388.021,509.338,32.0,25.615384615384617
http,sub,multi-topic,1000,1,1,65536,10000,10000,10000,0.00 %,453.787,1085.063,544.245,564.361,583.508,647.007,46.0,37.111111111111114
iceoryx,sub,multi-topic,1000,1,1,1024,10000,10000,10000,0.00 %,21.179,109.830,24.537,29.295,35.118,42.638,16.0,2.816631130063966
iceoryx,sub,multi-topic,1000,2,1,1024,10000,20000,20000,0.00 %,15.652,93.834,23.961,28.140,33.551,42.448,4.0,2.3846153846153846
iceoryx,sub,multi-topic,1000,3,1,1024,10000,30000,30000,0.00 %,15.853,94.204,23.659,27.652,32.590,42.036,6.0,3.76
iceoryx,sub,multi-topic,1000,4,1,1024,10000,40000,40000,0.00 %,15.856,91.070,23.329,27.772,31.974,37.872,8.0,5.04
iceoryx,sub,multi-topic,1000,5,1,1024,10000,50000,50000,0.00 %,15.494,98.256,23.238,27.287,31.102,35.763,10.0,6.24
iceoryx,sub,multi-topic,1000,6,1,1024,10000,60000,60000,0.00 %,15.280,98.931,23.240,27.012,30.934,35.743,10.0,7.52
iceoryx,sub,multi-topic,1000,7,1,1024,10000,70000,70000,0.00 %,15.162,198.129,23.160,26.943,31.155,37.111,12.0,8.96
iceoryx,sub,multi-topic,1000,8,1,1024,10000,80000,80000,0.00 %,14.877,222.381,22.876,27.407,31.029,38.032,14.0,9.92
iceoryx,sub,multi-topic,1000,9,1,1024,10000,90000,90000,0.00 %,14.878,497.339,22.661,26.636,30.101,36.775,14.0,10.76923076923077
iceoryx,sub,multi-topic,1000,10,1,1024,10000,100000,100000,0.00 %,14.984,335.375,22.703,26.652,29.939,35.214,16.0,12.48
iceoryx,sub,parallel,1000,1,1,1024,10000,10000,10000,0.00 %,20.753,82.363,24.075,28.695,33.744,41.617,4.0,1.5833333333333333
iceoryx,sub,parallel,1000,1,2,1024,10000,10000,10000,0.00 %,19.740,107.656,23.828,28.509,33.040,39.517,4.0,2.2857142857142856
iceoryx,sub,parallel,1000,1,3,1024,10000,10000,10000,0.00 %,19.031,92.689,23.783,28.370,34.125,39.793,6.0,3.090909090909091
iceoryx,sub,parallel,1000,1,4,1024,10000,10000,10000,0.00 %,18.154,79.162,23.469,27.834,32.538,37.625,6.0,3.5555555555555554
iceoryx,sub,parallel,1000,1,5,1024,10000,10000,10000,0.00 %,17.431,80.115,23.234,27.578,32.197,37.672,10.0,4.5
iceoryx,sub,parallel,1000,1,6,1024,10000,10000,10000,0.00 %,16.862,166.839,23.134,27.574,31.368,37.093,10.0,4.285714285714286
iceoryx,sub,parallel,1000,1,7,1024,10000,10000,10000,0.00 %,19.285,186.132,23.320,27.635,31.839,37.231,12.0,4.571428571428571
iceoryx,sub,parallel,1000,1,8,1024,10000,10000,10000,0.00 %,16.477,82.150,23.065,26.644,29.275,36.777,12.0,5.666666666666667
